Node,NumThreads,Load,Algorithm,Time
A,1,96,Algorithm_2,1.979
A,1,96,Algorithm_2,1.978
A,2,96,Algorithm_2,1.049
A,2,96,Algorithm_2,1.042
A,2,96,Algorithm_2,1.072
A,2,96,Algorithm_2,1.040
A,2,96,Algorithm_2,1.050
A,2,96,Algorithm_2,1.036
A,2,96,Algorithm_2,1.045
A,2,96,Algorithm_2,1.039
A,2,96,Algorithm_2,1.047
A,2,96,Algorithm_2,1.043
A,2,96,Algorithm_2,1.053
A,2,96,Algorithm_2,1.043
A,2,96,Algorithm_2,1.046
A,2,96,Algorithm_2,1.042
A,2,96,Algorithm_2,1.066
A,2,96,Algorithm_2,1.040
A,2,96,Algorithm_2,1.044
A,2,96,Algorithm_2,1.040
A,2,96,Algorithm_2,1.048
A,2,96,Algorithm_2,1.044
A,2,96,Algorithm_2,1.041
A,2,96,Algorithm_2,1.045
A,2,96,Algorithm_2,1.040
A,2,96,Algorithm_2,1.041
A,2,96,Algorithm_2,1.042
A,2,96,Algorithm_2,1.042
A,2,96,Algorithm_2,1.040
A,2,96,Algorithm_2,1.039
A,2,96,Algorithm_2,1.043
A,2,96,Algorithm_2,1.080
A,2,96,Algorithm_2,1.039
A,2,96,Algorithm_2,1.053
A,2,96,Algorithm_2,1.037
A,2,96,Algorithm_2,1.051
A,2,96,Algorithm_2,1.043
A,2,96,Algorithm_2,1.051
A,4,96,Algorithm_2,574
A,4,96,Algorithm_2,577
A,4,96,Algorithm_2,574
A,4,96,Algorithm_2,548
A,4,96,Algorithm_2,604
A,4,96,Algorithm_2,570
A,4,96,Algorithm_2,572
A,4,96,Algorithm_2,571
A,4,96,Algorithm_2,594
A,4,96,Algorithm_2,573
A,4,96,Algorithm_2,574
A,4,96,Algorithm_2,574
A,4,96,Algorithm_2,568
A,4,96,Algorithm_2,574
A,4,96,Algorithm_2,575
A,4,96,Algorithm_2,571
A,4,96,Algorithm_2,572
A,4,96,Algorithm_2,563
A,4,96,Algorithm_2,570
A,4,96,Algorithm_2,605
A,4,96,Algorithm_2,579
A,4,96,Algorithm_2,570
A,4,96,Algorithm_2,580
A,4,96,Algorithm_2,590
A,4,96,Algorithm_2,575
A,4,96,Algorithm_2,574
A,4,96,Algorithm_2,573
A,4,96,Algorithm_2,566
A,4,96,Algorithm_2,573
A,4,96,Algorithm_2,577
A,4,96,Algorithm_2,589
A,4,96,Algorithm_2,568
A,4,96,Algorithm_2,585
A,4,96,Algorithm_2,575
A,4,96,Algorithm_2,584
A,4,96,Algorithm_2,571
A,8,96,Algorithm_2,558
A,8,96,Algorithm_2,561
A,8,96,Algorithm_2,554
A,8,96,Algorithm_2,566
A,8,96,Algorithm_2,554
A,8,96,Algorithm_2,548
A,8,96,Algorithm_2,548
A,8,96,Algorithm_2,551
A,8,96,Algorithm_2,565
A,8,96,Algorithm_2,571
A,8,96,Algorithm_2,547
A,8,96,Algorithm_2,555
A,8,96,Algorithm_2,549
A,8,96,Algorithm_2,568
A,8,96,Algorithm_2,572
A,8,96,Algorithm_2,552
A,8,96,Algorithm_2,552
A,8,96,Algorithm_2,554
A,8,96,Algorithm_2,559
A,8,96,Algorithm_2,570
A,8,96,Algorithm_2,549
A,8,96,Algorithm_2,550
A,8,96,Algorithm_2,555
A,8,96,Algorithm_2,567
A,8,96,Algorithm_2,565
A,8,96,Algorithm_2,554
A,8,96,Algorithm_2,549
A,8,96,Algorithm_2,603
A,8,96,Algorithm_2,615
A,8,96,Algorithm_2,549
A,8,96,Algorithm_2,551
A,8,96,Algorithm_2,550
A,8,96,Algorithm_2,559
A,8,96,Algorithm_2,569
A,8,96,Algorithm_2,904
A,8,96,Algorithm_2,809
A,1,96,Algorithm_3,2.141
A,1,96,Algorithm_3,2.118
A,1,96,Algorithm_3,2.155
A,1,96,Algorithm_3,2.167
A,1,96,Algorithm_3,2.308
A,1,96,Algorithm_3,2.109
A,1,96,Algorithm_3,2.141
A,1,96,Algorithm_3,2.127
A,1,96,Algorithm_3,2.162
A,1,96,Algorithm_3,2.152
A,1,96,Algorithm_3,2.102
A,1,96,Algorithm_3,2.151
A,1,96,Algorithm_3,2.167
A,1,96,Algorithm_3,2.170
A,1,96,Algorithm_3,2.154
A,1,96,Algorithm_3,2.149
A,1,96,Algorithm_3,2.157
A,1,96,Algorithm_3,2.163
A,1,96,Algorithm_3,2.151
A,1,96,Algorithm_3,2.109
A,1,96,Algorithm_3,2.142
A,1,96,Algorithm_3,2.148
A,1,96,Algorithm_3,2.153
A,1,96,Algorithm_3,2.160
A,1,96,Algorithm_3,2.164
A,1,96,Algorithm_3,2.132
A,1,96,Algorithm_3,2.166
A,1,96,Algorithm_3,2.141
A,1,96,Algorithm_3,2.218
A,1,96,Algorithm_3,2.312
A,1,96,Algorithm_3,2.306
A,1,96,Algorithm_3,2.422
A,1,96,Algorithm_3,2.501
A,1,96,Algorithm_3,2.502
A,1,96,Algorithm_3,2.522
A,1,96,Algorithm_3,2.503
A,2,96,Algorithm_3,1.320
A,2,96,Algorithm_3,1.302
A,2,96,Algorithm_3,1.332
A,2,96,Algorithm_3,1.297
A,2,96,Algorithm_3,1.311
A,2,96,Algorithm_3,1.317
A,2,96,Algorithm_3,1.286
A,2,96,Algorithm_3,1.314
A,2,96,Algorithm_3,1.301
A,2,96,Algorithm_3,1.296
A,2,96,Algorithm_3,1.316
A,2,96,Algorithm_3,1.302
A,2,96,Algorithm_3,1.305
A,2,96,Algorithm_3,1.322
A,2,96,Algorithm_3,1.305
A,2,96,Algorithm_3,1.301
A,2,96,Algorithm_3,1.303
A,2,96,Algorithm_3,1.304
A,2,96,Algorithm_3,1.322
A,2,96,Algorithm_3,1.310
A,2,96,Algorithm_3,1.308
A,2,96,Algorithm_3,1.308
A,2,96,Algorithm_3,1.298
A,2,96,Algorithm_3,1.276
A,2,96,Algorithm_3,1.325
A,2,96,Algorithm_3,1.292
A,2,96,Algorithm_3,1.319
A,2,96,Algorithm_3,1.317
A,2,96,Algorithm_3,1.287
A,2,96,Algorithm_3,1.294
A,2,96,Algorithm_3,1.293
A,2,96,Algorithm_3,1.313
A,2,96,Algorithm_3,1.296
A,2,96,Algorithm_3,1.298
A,2,96,Algorithm_3,1.305
A,2,96,Algorithm_3,1.297
A,4,96,Algorithm_3,714
A,4,96,Algorithm_3,688
A,4,96,Algorithm_3,698
A,4,96,Algorithm_3,690
A,4,96,Algorithm_3,697
A,4,96,Algorithm_3,690
A,4,96,Algorithm_3,700
A,4,96,Algorithm_3,693
A,4,96,Algorithm_3,684
A,4,96,Algorithm_3,724
A,4,96,Algorithm_3,683
A,4,96,Algorithm_3,699
A,4,96,Algorithm_3,723
A,4,96,Algorithm_3,708
A,4,96,Algorithm_3,676
A,4,96,Algorithm_3,711
A,4,96,Algorithm_3,694
A,4,96,Algorithm_3,693
A,4,96,Algorithm_3,688
A,4,96,Algorithm_3,745
A,4,96,Algorithm_3,689
A,4,96,Algorithm_3,686
A,4,96,Algorithm_3,688
A,4,96,Algorithm_3,740
A,4,96,Algorithm_3,734
A,4,96,Algorithm_3,693
A,4,96,Algorithm_3,682
A,4,96,Algorithm_3,689
A,4,96,Algorithm_3,683
A,4,96,Algorithm_3,687
A,4,96,Algorithm_3,870
A,4,96,Algorithm_3,678
A,4,96,Algorithm_3,707
A,4,96,Algorithm_3,693
A,4,96,Algorithm_3,774
A,4,96,Algorithm_3,688
A,8,96,Algorithm_3,731
A,8,96,Algorithm_3,702
A,8,96,Algorithm_3,772
A,8,96,Algorithm_3,763
A,8,96,Algorithm_3,702
A,8,96,Algorithm_3,721
A,8,96,Algorithm_3,697
A,8,96,Algorithm_3,696
A,8,96,Algorithm_3,714
A,8,96,Algorithm_3,702
A,8,96,Algorithm_3,749
A,8,96,Algorithm_3,734
A,8,96,Algorithm_3,749
A,8,96,Algorithm_3,735
A,8,96,Algorithm_3,694
A,8,96,Algorithm_3,745
A,8,96,Algorithm_3,721
A,8,96,Algorithm_3,728
A,8,96,Algorithm_3,723
A,8,96,Algorithm_3,726
A,8,96,Algorithm_3,707
A,8,96,Algorithm_3,730
A,8,96,Algorithm_3,723
A,8,96,Algorithm_3,694
A,8,96,Algorithm_3,715
A,8,96,Algorithm_3,699
A,8,96,Algorithm_3,740
A,8,96,Algorithm_3,698
A,8,96,Algorithm_3,737
A,8,96,Algorithm_3,757
A,8,96,Algorithm_3,737
A,8,96,Algorithm_3,1.046
A,8,96,Algorithm_3,749
A,8,96,Algorithm_3,696
A,8,96,Algorithm_3,727
A,8,96,Algorithm_3,696
A,1,200,Algorithm_1,20.326
A,1,200,Algorithm_1,16.966
A,1,200,Algorithm_1,16.892
A,1,200,Algorithm_1,16.946
A,1,200,Algorithm_1,16.814
A,1,200,Algorithm_1,16.891
A,1,200,Algorithm_1,16.864
A,1,200,Algorithm_1,17.045
A,1,200,Algorithm_1,17.019
A,1,200,Algorithm_1,17.343
A,1,200,Algorithm_1,16.930
A,1,200,Algorithm_1,16.904
A,1,200,Algorithm_1,16.794
A,1,200,Algorithm_1,16.844
A,1,200,Algorithm_1,16.935
A,1,200,Algorithm_1,16.939
A,1,200,Algorithm_1,16.849
A,1,200,Algorithm_1,16.871
A,1,200,Algorithm_1,16.840
A,1,200,Algorithm_1,16.949
A,1,200,Algorithm_1,16.920
A,1,200,Algorithm_1,16.990
A,1,200,Algorithm_1,16.901
A,1,200,Algorithm_1,16.840
A,1,200,Algorithm_1,16.956
A,1,200,Algorithm_1,16.938
A,1,200,Algorithm_1,16.976
A,1,200,Algorithm_1,16.627
A,1,200,Algorithm_1,16.905
A,1,200,Algorithm_1,16.814
A,1,200,Algorithm_1,16.955
A,1,200,Algorithm_1,16.999
A,1,200,Algorithm_1,17.070
A,1,200,Algorithm_1,16.758
A,1,200,Algorithm_1,16.733
A,1,200,Algorithm_1,16.835
A,2,200,Algorithm_1,8.682
A,2,200,Algorithm_1,8.853
A,2,200,Algorithm_1,8.678
A,2,200,Algorithm_1,8.651
A,2,200,Algorithm_1,8.699
A,2,200,Algorithm_1,8.598
A,2,200,Algorithm_1,9.477
A,2,200,Algorithm_1,9.169
A,2,200,Algorithm_1,8.635
A,2,200,Algorithm_1,9.101
A,2,200,Algorithm_1,10.056
A,2,200,Algorithm_1,8.543
A,2,200,Algorithm_1,8.817
A,2,200,Algorithm_1,8.553
A,2,200,Algorithm_1,9.943
A,2,200,Algorithm_1,8.607
A,2,200,Algorithm_1,8.593
A,2,200,Algorithm_1,8.628
A,2,200,Algorithm_1,8.468
A,2,200,Algorithm_1,8.581
A,2,200,Algorithm_1,8.500
A,2,200,Algorithm_1,8.590
A,2,200,Algorithm_1,8.480
A,2,200,Algorithm_1,8.605
A,2,200,Algorithm_1,8.599
A,2,200,Algorithm_1,8.748
A,2,200,Algorithm_1,8.751
A,2,200,Algorithm_1,8.631
A,2,200,Algorithm_1,8.510
A,2,200,Algorithm_1,8.600
A,2,200,Algorithm_1,8.490
A,2,200,Algorithm_1,8.859
A,2,200,Algorithm_1,8.669
A,2,200,Algorithm_1,9.242
A,2,200,Algorithm_1,9.014
A,2,200,Algorithm_1,8.875
A,4,200,Algorithm_1,4.826
A,4,200,Algorithm_1,4.979
A,4,200,Algorithm_1,7.257
A,4,200,Algorithm_1,4.703
A,4,200,Algorithm_1,7.015
A,4,200,Algorithm_1,4.853
A,4,200,Algorithm_1,7.312
A,4,200,Algorithm_1,4.418
A,4,200,Algorithm_1,5.996
A,4,200,Algorithm_1,4.430
A,4,200,Algorithm_1,4.502
A,4,200,Algorithm_1,4.669
A,4,200,Algorithm_1,4.521
A,4,200,Algorithm_1,4.770
A,4,200,Algorithm_1,4.460
A,4,200,Algorithm_1,4.692
A,4,200,Algorithm_1,4.375
A,4,200,Algorithm_1,4.511
A,4,200,Algorithm_1,4.635
A,4,200,Algorithm_1,4.387
A,4,200,Algorithm_1,4.516
A,4,200,Algorithm_1,5.420
A,4,200,Algorithm_1,8.453
A,4,200,Algorithm_1,6.994
A,4,200,Algorithm_1,4.392
A,4,200,Algorithm_1,4.441
A,4,200,Algorithm_1,4.385
A,4,200,Algorithm_1,4.357
A,4,200,Algorithm_1,4.418
A,4,200,Algorithm_1,4.412
A,4,200,Algorithm_1,4.375
A,4,200,Algorithm_1,4.345
A,4,200,Algorithm_1,4.418
A,4,200,Algorithm_1,4.702
A,4,200,Algorithm_1,5.451
A,4,200,Algorithm_1,4.561
A,8,200,Algorithm_1,15.078
A,8,200,Algorithm_1,4.931
A,8,200,Algorithm_1,4.687
A,8,200,Algorithm_1,4.421
A,8,200,Algorithm_1,7.062
A,8,200,Algorithm_1,8.356
A,8,200,Algorithm_1,6.799
A,8,200,Algorithm_1,5.412
A,8,200,Algorithm_1,15.146
A,8,200,Algorithm_1,16.027
A,8,200,Algorithm_1,6.656
A,8,200,Algorithm_1,4.696
A,8,200,Algorithm_1,5.543
A,8,200,Algorithm_1,4.951
A,8,200,Algorithm_1,4.698
A,8,200,Algorithm_1,4.132
A,8,200,Algorithm_1,4.882
A,8,200,Algorithm_1,4.613
A,8,200,Algorithm_1,4.686
A,8,200,Algorithm_1,5.336
A,8,200,Algorithm_1,4.420
A,8,200,Algorithm_1,4.243
A,8,200,Algorithm_1,4.304
A,8,200,Algorithm_1,4.427
A,8,200,Algorithm_1,4.415
A,8,200,Algorithm_1,4.272
A,8,200,Algorithm_1,4.267
A,8,200,Algorithm_1,4.149
A,8,200,Algorithm_1,4.680
A,8,200,Algorithm_1,5.614
A,8,200,Algorithm_1,4.851
A,8,200,Algorithm_1,5.511
A,8,200,Algorithm_1,5.063
A,8,200,Algorithm_1,7.411
A,8,200,Algorithm_1,4.811
A,8,200,Algorithm_1,4.227
A,1,200,Algorithm_2,16.565
A,1,200,Algorithm_2,16.557
A,1,200,Algorithm_2,16.568
A,1,200,Algorithm_2,16.565
A,1,200,Algorithm_2,16.498
A,1,200,Algorithm_2,16.545
A,1,200,Algorithm_2,16.622
A,1,200,Algorithm_2,17.054
A,1,200,Algorithm_2,17.015
A,1,200,Algorithm_2,16.564
A,1,200,Algorithm_2,16.530
A,1,200,Algorithm_2,16.460
A,1,200,Algorithm_2,16.449
A,1,200,Algorithm_2,16.459
A,1,200,Algorithm_2,16.599
A,1,200,Algorithm_2,16.613
A,1,200,Algorithm_2,16.754
A,1,200,Algorithm_2,16.988
A,1,200,Algorithm_2,16.574
A,1,200,Algorithm_2,16.460
A,1,200,Algorithm_2,16.450
A,1,200,Algorithm_2,16.463
A,1,200,Algorithm_2,16.663
A,1,200,Algorithm_2,16.462
A,1,200,Algorithm_2,16.447
A,1,200,Algorithm_2,16.474
A,1,200,Algorithm_2,16.642
A,1,200,Algorithm_2,21.309
A,1,200,Algorithm_2,17.506
A,1,200,Algorithm_2,16.951
A,1,200,Algorithm_2,16.614
A,1,200,Algorithm_2,16.634
A,1,200,Algorithm_2,16.961
A,1,200,Algorithm_2,18.388
A,1,200,Algorithm_2,19.220
A,1,200,Algorithm_2,17.341
A,2,200,Algorithm_2,9.373
A,2,200,Algorithm_2,8.671
A,2,200,Algorithm_2,8.557
A,2,200,Algorithm_2,9.509
A,2,200,Algorithm_2,8.383
A,2,200,Algorithm_2,8.326
A,2,200,Algorithm_2,8.456
A,2,200,Algorithm_2,8.441
A,2,200,Algorithm_2,8.510
A,2,200,Algorithm_2,8.382
A,2,200,Algorithm_2,8.350
A,2,200,Algorithm_2,8.403
A,2,200,Algorithm_2,8.425
A,2,200,Algorithm_2,8.378
A,2,200,Algorithm_2,8.387
A,2,200,Algorithm_2,8.343
A,2,200,Algorithm_2,8.391
A,2,200,Algorithm_2,8.387
A,2,200,Algorithm_2,8.366
A,2,200,Algorithm_2,8.422
A,2,200,Algorithm_2,8.394
A,2,200,Algorithm_2,8.351
A,2,200,Algorithm_2,8.385
A,2,200,Algorithm_2,8.347
A,2,200,Algorithm_2,8.448
A,2,200,Algorithm_2,8.527
A,2,200,Algorithm_2,8.408
A,2,200,Algorithm_2,8.348
A,2,200,Algorithm_2,8.338
A,2,200,Algorithm_2,8.378
A,2,200,Algorithm_2,8.373
A,2,200,Algorithm_2,8.348
A,2,200,Algorithm_2,8.346
A,2,200,Algorithm_2,8.360
A,2,200,Algorithm_2,8.386
A,2,200,Algorithm_2,8.373
A,4,200,Algorithm_2,4.276
A,4,200,Algorithm_2,4.279
A,4,200,Algorithm_2,4.263
A,4,200,Algorithm_2,4.284
A,4,200,Algorithm_2,6.061
A,4,200,Algorithm_2,4.259
A,4,200,Algorithm_2,4.270
A,4,200,Algorithm_2,4.217
A,4,200,Algorithm_2,4.207
A,4,200,Algorithm_2,4.217
A,4,200,Algorithm_2,4.226
A,4,200,Algorithm_2,4.249
A,4,200,Algorithm_2,4.209
A,4,200,Algorithm_2,4.219
A,4,200,Algorithm_2,4.222
A,4,200,Algorithm_2,4.262
A,4,200,Algorithm_2,4.260
A,4,200,Algorithm_2,4.277
A,4,200,Algorithm_2,4.281
A,4,200,Algorithm_2,4.317
A,4,200,Algorithm_2,4.295
A,4,200,Algorithm_2,4.293
A,4,200,Algorithm_2,4.304
A,4,200,Algorithm_2,4.304
A,4,200,Algorithm_2,6.062
A,4,200,Algorithm_2,4.262
A,4,200,Algorithm_2,4.289
A,4,200,Algorithm_2,4.250
A,4,200,Algorithm_2,4.264
A,4,200,Algorithm_2,4.251
A,4,200,Algorithm_2,4.245
A,4,200,Algorithm_2,4.253
A,4,200,Algorithm_2,4.272
A,4,200,Algorithm_2,4.252
A,4,200,Algorithm_2,4.266
A,4,200,Algorithm_2,4.245
A,8,200,Algorithm_2,3.921
A,8,200,Algorithm_2,3.922
A,8,200,Algorithm_2,3.942
A,8,200,Algorithm_2,3.926
A,8,200,Algorithm_2,3.922
A,8,200,Algorithm_2,3.917
A,8,200,Algorithm_2,4.347
A,8,200,Algorithm_2,3.935
A,8,200,Algorithm_2,3.918
A,8,200,Algorithm_2,4.198
A,8,200,Algorithm_2,3.942
A,8,200,Algorithm_2,3.920
A,8,200,Algorithm_2,3.963
A,8,200,Algorithm_2,3.970
A,8,200,Algorithm_2,4.001
A,8,200,Algorithm_2,4.088
A,8,200,Algorithm_2,4.059
A,8,200,Algorithm_2,4.110
A,8,200,Algorithm_2,4.013
A,8,200,Algorithm_2,4.020
A,8,200,Algorithm_2,3.961
A,8,200,Algorithm_2,3.983
A,8,200,Algorithm_2,3.928
A,8,200,Algorithm_2,3.914
A,8,200,Algorithm_2,4.207
A,8,200,Algorithm_2,3.934
A,8,200,Algorithm_2,4.066
A,8,200,Algorithm_2,3.920
A,8,200,Algorithm_2,3.922
A,8,200,Algorithm_2,3.919
A,8,200,Algorithm_2,3.911
A,8,200,Algorithm_2,3.918
A,8,200,Algorithm_2,3.930
A,8,200,Algorithm_2,3.914
A,8,200,Algorithm_2,5.172
A,8,200,Algorithm_2,4.412
A,1,200,Algorithm_3,18.758
A,1,200,Algorithm_3,18.917
A,1,200,Algorithm_3,18.912
A,1,200,Algorithm_3,18.875
A,1,200,Algorithm_3,18.774
A,1,200,Algorithm_3,18.730
A,1,200,Algorithm_3,18.776
A,1,200,Algorithm_3,18.934
A,1,200,Algorithm_3,18.806
A,1,200,Algorithm_3,18.868
A,1,200,Algorithm_3,18.904
A,1,200,Algorithm_3,18.852
A,1,200,Algorithm_3,19.118
A,1,200,Algorithm_3,18.744
A,1,200,Algorithm_3,18.733
A,1,200,Algorithm_3,18.900
A,1,200,Algorithm_3,18.741
A,1,200,Algorithm_3,18.786
A,1,200,Algorithm_3,18.906
A,1,200,Algorithm_3,21.421
A,1,200,Algorithm_3,19.257
A,1,200,Algorithm_3,19.462
A,1,200,Algorithm_3,18.966
A,1,200,Algorithm_3,18.900
A,1,200,Algorithm_3,19.072
A,1,200,Algorithm_3,19.093
A,1,200,Algorithm_3,18.817
A,1,200,Algorithm_3,19.219
A,1,200,Algorithm_3,18.841
A,1,200,Algorithm_3,19.821
A,1,200,Algorithm_3,18.738
A,1,200,Algorithm_3,18.920
A,1,200,Algorithm_3,18.788
A,1,200,Algorithm_3,18.858
A,1,200,Algorithm_3,18.792
A,1,200,Algorithm_3,18.740
A,2,200,Algorithm_3,9.461
A,2,200,Algorithm_3,9.522
A,2,200,Algorithm_3,9.412
A,2,200,Algorithm_3,9.422
A,2,200,Algorithm_3,9.422
A,2,200,Algorithm_3,9.564
A,2,200,Algorithm_3,9.588
A,2,200,Algorithm_3,9.478
A,2,200,Algorithm_3,10.276
A,2,200,Algorithm_3,9.572
A,2,200,Algorithm_3,9.491
A,2,200,Algorithm_3,11.492
A,2,200,Algorithm_3,9.628
A,2,200,Algorithm_3,11.234
A,2,200,Algorithm_3,9.994
A,2,200,Algorithm_3,9.471
A,2,200,Algorithm_3,9.593
A,2,200,Algorithm_3,9.414
A,2,200,Algorithm_3,9.526
A,2,200,Algorithm_3,9.505
A,2,200,Algorithm_3,9.649
A,2,200,Algorithm_3,9.538
A,2,200,Algorithm_3,11.260
A,2,200,Algorithm_3,9.927
A,2,200,Algorithm_3,9.502
A,2,200,Algorithm_3,9.480
A,2,200,Algorithm_3,9.555
A,2,200,Algorithm_3,9.483
A,2,200,Algorithm_3,9.439
A,2,200,Algorithm_3,9.723
A,2,200,Algorithm_3,9.539
A,2,200,Algorithm_3,9.478
A,2,200,Algorithm_3,9.525
A,2,200,Algorithm_3,11.468
A,2,200,Algorithm_3,9.413
A,2,200,Algorithm_3,9.512
A,4,200,Algorithm_3,6.569
A,4,200,Algorithm_3,9.889
A,4,200,Algorithm_3,6.684
A,4,200,Algorithm_3,4.879
A,4,200,Algorithm_3,5.776
A,4,200,Algorithm_3,8.961
A,4,200,Algorithm_3,8.336
