Node,NumThreads,Load,Algorithm,Time
B,8,100,Algoritmo_1, 0.000182 

B,8,100,Algoritmo_1, 0.000111 

B,8,100,Algoritmo_1, 0.000181 

B,8,100,Algoritmo_1, 0.000182 

B,8,100,Algoritmo_1, 0.000700 

B,8,100,Algoritmo_1, 0.000177 

B,8,100,Algoritmo_1, 0.000111 

B,8,100,Algoritmo_1, 0.000188 

B,8,100,Algoritmo_1, 0.000181 

B,8,100,Algoritmo_1, 0.000177 

B,8,100,Algoritmo_1, 0.000710 

B,1,100,Algoritmo_2, 0.002181 

B,1,100,Algoritmo_2, 0.002112 

B,1,100,Algoritmo_2, 0.002111 

B,1,100,Algoritmo_2, 0.002114 

B,1,100,Algoritmo_2, 0.002112 

B,1,100,Algoritmo_2, 0.002141 

B,1,100,Algoritmo_2, 0.002141 

B,1,100,Algoritmo_2, 0.002141 

B,1,100,Algoritmo_2, 0.002141 

B,1,100,Algoritmo_2, 0.002117 

B,1,100,Algoritmo_2, 0.002117 

B,1,100,Algoritmo_2, 0.002114 

B,1,100,Algoritmo_2, 0.002181 

B,1,100,Algoritmo_2, 0.002111 

B,1,100,Algoritmo_2, 0.002114 

B,1,100,Algoritmo_2, 0.002178 

B,1,100,Algoritmo_2, 0.002111 

B,1,100,Algoritmo_2, 0.002111 

B,1,100,Algoritmo_2, 0.002117 

B,1,100,Algoritmo_2, 0.002117 

B,1,100,Algoritmo_2, 0.002117 

B,1,100,Algoritmo_2, 0.002110 

B,1,100,Algoritmo_2, 0.002111 

B,1,100,Algoritmo_2, 0.002111 

B,1,100,Algoritmo_2, 0.002113 

B,1,100,Algoritmo_2, 0.002113 

B,1,100,Algoritmo_2, 0.002112 

B,1,100,Algoritmo_2, 0.002141 

B,1,100,Algoritmo_2, 0.002148 

B,1,100,Algoritmo_2, 0.002141 

B,1,100,Algoritmo_2, 0.002111 

B,1,100,Algoritmo_2, 0.002111 

B,1,100,Algoritmo_2, 0.002114 

B,1,100,Algoritmo_2, 0.002114 

B,1,100,Algoritmo_2, 0.002111 

B,1,100,Algoritmo_2, 0.002111 

B,2,100,Algoritmo_2, 0.001331 

B,2,100,Algoritmo_2, 0.001331 

B,2,100,Algoritmo_2, 0.001337 

B,2,100,Algoritmo_2, 0.001338 

B,2,100,Algoritmo_2, 0.001338 

B,2,100,Algoritmo_2, 0.001342 

B,2,100,Algoritmo_2, 0.001311 

B,2,100,Algoritmo_2, 0.001331 

B,2,100,Algoritmo_2, 0.001310 

B,2,100,Algoritmo_2, 0.001301 

B,2,100,Algoritmo_2, 0.001334 

B,2,100,Algoritmo_2, 0.001342 

B,2,100,Algoritmo_2, 0.001332 

B,2,100,Algoritmo_2, 0.001330 

B,2,100,Algoritmo_2, 0.001310 

B,2,100,Algoritmo_2, 0.001333 

B,2,100,Algoritmo_2, 0.001337 

B,2,100,Algoritmo_2, 0.001344 

B,2,100,Algoritmo_2, 0.001331 

B,2,100,Algoritmo_2, 0.001331 

B,2,100,Algoritmo_2, 0.001330 

B,2,100,Algoritmo_2, 0.001343 

B,2,100,Algoritmo_2, 0.001334 

B,2,100,Algoritmo_2, 0.001311 

B,2,100,Algoritmo_2, 0.001331 

B,2,100,Algoritmo_2, 0.001334 

B,2,100,Algoritmo_2, 0.001318 

B,2,100,Algoritmo_2, 0.001331 

B,2,100,Algoritmo_2, 0.001301 

B,2,100,Algoritmo_2, 0.001211 

B,2,100,Algoritmo_2, 0.001333 

B,2,100,Algoritmo_2, 0.001341 

B,2,100,Algoritmo_2, 0.001300 

B,2,100,Algoritmo_2, 0.001331 

B,2,100,Algoritmo_2, 0.001324 

B,2,100,Algoritmo_2, 0.001340 

B,4,100,Algoritmo_2, 0.000720 

B,4,100,Algoritmo_2, 0.000723 

B,4,100,Algoritmo_2, 0.000723 

B,4,100,Algoritmo_2, 0.000721 

B,4,100,Algoritmo_2, 0.000721 

B,4,100,Algoritmo_2, 0.000708 

B,4,100,Algoritmo_2, 0.000720 

B,4,100,Algoritmo_2, 0.000721 

B,4,100,Algoritmo_2, 0.000713 

B,4,100,Algoritmo_2, 0.000181 

B,4,100,Algoritmo_2, 0.000721 

B,4,100,Algoritmo_2, 0.000722 

B,4,100,Algoritmo_2, 0.000722 

B,4,100,Algoritmo_2, 0.000721 

B,4,100,Algoritmo_2, 0.000723 

B,4,100,Algoritmo_2, 0.000701 

B,4,100,Algoritmo_2, 0.000711 

B,4,100,Algoritmo_2, 0.000711 

B,4,100,Algoritmo_2, 0.000734 

B,4,100,Algoritmo_2, 0.000721 

B,4,100,Algoritmo_2, 0.000112 

B,4,100,Algoritmo_2, 0.000707 

B,4,100,Algoritmo_2, 0.000111 

B,4,100,Algoritmo_2, 0.000708 

B,4,100,Algoritmo_2, 0.000187 

B,4,100,Algoritmo_2, 0.000721 

B,4,100,Algoritmo_2, 0.000181 

B,4,100,Algoritmo_2, 0.000714 

B,4,100,Algoritmo_2, 0.000111 

B,4,100,Algoritmo_2, 0.000720 

B,4,100,Algoritmo_2, 0.000717 

B,4,100,Algoritmo_2, 0.000711 

B,4,100,Algoritmo_2, 0.000181 

B,4,100,Algoritmo_2, 0.000721 

B,4,100,Algoritmo_2, 0.000111 

B,4,100,Algoritmo_2, 0.000721 

B,8,100,Algoritmo_2, 0.000114 

B,8,100,Algoritmo_2, 0.000113 

B,8,100,Algoritmo_2, 0.000110 

B,8,100,Algoritmo_2, 0.000172 

B,8,100,Algoritmo_2, 0.000110 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000113 

B,8,100,Algoritmo_2, 0.000711 

B,8,100,Algoritmo_2, 0.000112 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000141 

B,8,100,Algoritmo_2, 0.000114 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000113 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000110 

B,8,100,Algoritmo_2, 0.000117 

B,8,100,Algoritmo_2, 0.000117 

B,8,100,Algoritmo_2, 0.000113 

B,8,100,Algoritmo_2, 0.000117 

B,8,100,Algoritmo_2, 0.000117 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000113 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000112 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000147 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000112 

B,8,100,Algoritmo_2, 0.000112 

B,8,100,Algoritmo_2, 0.000110 

B,8,100,Algoritmo_2, 0.000141 

B,8,100,Algoritmo_2, 0.000111 

B,8,100,Algoritmo_2, 0.000118 

B,1,100,Algoritmo_3, 0.002821 

B,1,100,Algoritmo_3, 0.002811 

B,1,100,Algoritmo_3, 0.002818 

B,1,100,Algoritmo_3, 0.002818 

B,1,100,Algoritmo_3, 0.002814 

B,1,100,Algoritmo_3, 0.002883 

B,1,100,Algoritmo_3, 0.002811 

B,1,100,Algoritmo_3, 0.002101 

B,1,100,Algoritmo_3, 0.002831 

B,1,100,Algoritmo_3, 0.002810 

B,1,100,Algoritmo_3, 0.002817 

B,1,100,Algoritmo_3, 0.002837 

B,1,100,Algoritmo_3, 0.002814 

B,1,100,Algoritmo_3, 0.002831 

B,1,100,Algoritmo_3, 0.002812 

B,1,100,Algoritmo_3, 0.002811 

B,1,100,Algoritmo_3, 0.003010 

B,1,100,Algoritmo_3, 0.002104 

B,1,100,Algoritmo_3, 0.002818 

B,1,100,Algoritmo_3, 0.003138 

B,1,100,Algoritmo_3, 0.003124 

B,1,100,Algoritmo_3, 0.003132 

B,1,100,Algoritmo_3, 0.003131 

B,1,100,Algoritmo_3, 0.003111 

B,1,100,Algoritmo_3, 0.003121 

B,1,100,Algoritmo_3, 0.003101 

B,1,100,Algoritmo_3, 0.003112 

B,1,100,Algoritmo_3, 0.003431 

B,1,100,Algoritmo_3, 0.003401 

B,1,100,Algoritmo_3, 0.003430 

B,1,100,Algoritmo_3, 0.003411 

B,1,100,Algoritmo_3, 0.003414 

B,1,100,Algoritmo_3, 0.003417 

B,1,100,Algoritmo_3, 0.003787 

B,1,100,Algoritmo_3, 0.003808 

B,1,100,Algoritmo_3, 0.003141 

B,2,100,Algoritmo_3, 0.002281 

B,2,100,Algoritmo_3, 0.002202 

B,2,100,Algoritmo_3, 0.002242 

B,2,100,Algoritmo_3, 0.002231 

B,2,100,Algoritmo_3, 0.002238 

B,2,100,Algoritmo_3, 0.002231 

B,2,100,Algoritmo_3, 0.002212 

B,2,100,Algoritmo_3, 0.002237 

B,2,100,Algoritmo_3, 0.002272 

B,2,100,Algoritmo_3, 0.002242 

B,2,100,Algoritmo_3, 0.002238 

B,2,100,Algoritmo_3, 0.002210 

B,2,100,Algoritmo_3, 0.002210 

B,2,100,Algoritmo_3, 0.002211 

B,2,100,Algoritmo_3, 0.002244 

B,2,100,Algoritmo_3, 0.002211 

B,2,100,Algoritmo_3, 0.002247 

B,2,100,Algoritmo_3, 0.002210 

B,2,100,Algoritmo_3, 0.002218 

B,2,100,Algoritmo_3, 0.002211 

B,2,100,Algoritmo_3, 0.002210 

B,2,100,Algoritmo_3, 0.002212 

B,2,100,Algoritmo_3, 0.002247 

B,2,100,Algoritmo_3, 0.002243 

B,2,100,Algoritmo_3, 0.002210 

B,2,100,Algoritmo_3, 0.002211 

B,2,100,Algoritmo_3, 0.002211 

B,2,100,Algoritmo_3, 0.002210 

B,2,100,Algoritmo_3, 0.002211 

B,2,100,Algoritmo_3, 0.002201 

B,2,100,Algoritmo_3, 0.002243 

B,2,100,Algoritmo_3, 0.002213 

B,2,100,Algoritmo_3, 0.002241 

B,2,100,Algoritmo_3, 0.002231 

B,2,100,Algoritmo_3, 0.002238 

B,2,100,Algoritmo_3, 0.002231 

B,4,100,Algoritmo_3, 0.001340 

B,4,100,Algoritmo_3, 0.001211 

B,4,100,Algoritmo_3, 0.001314 

B,4,100,Algoritmo_3, 0.001301 

B,4,100,Algoritmo_3, 0.001210 

B,4,100,Algoritmo_3, 0.001218 

B,4,100,Algoritmo_3, 0.001300 

B,4,100,Algoritmo_3, 0.001184 

B,4,100,Algoritmo_3, 0.001221 

B,4,100,Algoritmo_3, 0.001213 

B,4,100,Algoritmo_3, 0.001284 

B,4,100,Algoritmo_3, 0.001200 

B,4,100,Algoritmo_3, 0.001221 

B,4,100,Algoritmo_3, 0.001211 

B,4,100,Algoritmo_3, 0.001211 

B,4,100,Algoritmo_3, 0.001310 

B,4,100,Algoritmo_3, 0.001234 

B,4,100,Algoritmo_3, 0.001212 

B,4,100,Algoritmo_3, 0.001282 

B,4,100,Algoritmo_3, 0.001281 

B,4,100,Algoritmo_3, 0.001327 

B,4,100,Algoritmo_3, 0.001217 

B,4,100,Algoritmo_3, 0.001241 

B,4,100,Algoritmo_3, 0.001310 

B,4,100,Algoritmo_3, 0.001303 

B,4,100,Algoritmo_3, 0.001241 

B,4,100,Algoritmo_3, 0.001213 

B,4,100,Algoritmo_3, 0.001211 

B,4,100,Algoritmo_3, 0.001303 

B,4,100,Algoritmo_3, 0.001330 

B,4,100,Algoritmo_3, 0.001218 

B,4,100,Algoritmo_3, 0.001211 

B,4,100,Algoritmo_3, 0.001218 

B,4,100,Algoritmo_3, 0.001311 

B,4,100,Algoritmo_3, 0.001181 

B,4,100,Algoritmo_3, 0.001213 

B,8,100,Algoritmo_3, 0.001284 

B,8,100,Algoritmo_3, 0.001207 

B,8,100,Algoritmo_3, 0.001121 

B,8,100,Algoritmo_3, 0.001111 

B,8,100,Algoritmo_3, 0.001331 

B,8,100,Algoritmo_3, 0.001240 

B,8,100,Algoritmo_3, 0.001128 

B,8,100,Algoritmo_3, 0.001182 

B,8,100,Algoritmo_3, 0.001310 

B,8,100,Algoritmo_3, 0.001341 

B,8,100,Algoritmo_3, 0.001110 

B,8,100,Algoritmo_3, 0.001110 

B,8,100,Algoritmo_3, 0.001113 

B,8,100,Algoritmo_3, 0.001212 

B,8,100,Algoritmo_3, 0.001121 

B,8,100,Algoritmo_3, 0.001180 

B,8,100,Algoritmo_3, 0.001271 

B,8,100,Algoritmo_3, 0.001217 

B,8,100,Algoritmo_3, 0.001134 

B,8,100,Algoritmo_3, 0.001187 

B,8,100,Algoritmo_3, 0.001314 

B,8,100,Algoritmo_3, 0.001213 

B,8,100,Algoritmo_3, 0.001217 

B,8,100,Algoritmo_3, 0.001201 

B,8,100,Algoritmo_3, 0.001181 

B,8,100,Algoritmo_3, 0.001311 

B,8,100,Algoritmo_3, 0.001201 

B,8,100,Algoritmo_3, 0.001121 

B,8,100,Algoritmo_3, 0.001180 

B,8,100,Algoritmo_3, 0.001288 

B,8,100,Algoritmo_3, 0.001214 

B,8,100,Algoritmo_3, 0.001124 

B,8,100,Algoritmo_3, 0.001188 

B,8,100,Algoritmo_3, 0.001211 

B,8,100,Algoritmo_3, 0.001218 

B,8,100,Algoritmo_3, 0.001111 

B,1,200,Algoritmo_1, 0.021111 

B,1,200,Algoritmo_1, 0.020113 

B,1,200,Algoritmo_1, 0.020480 

B,1,200,Algoritmo_1, 0.020383 

B,1,200,Algoritmo_1, 0.020182 

B,1,200,Algoritmo_1, 0.020803 

B,1,200,Algoritmo_1, 0.020818 

B,1,200,Algoritmo_1, 0.020181 

B,1,200,Algoritmo_1, 0.020148 

B,1,200,Algoritmo_1, 0.020188 

B,1,200,Algoritmo_1, 0.021141 

B,1,200,Algoritmo_1, 0.020114 

B,1,200,Algoritmo_1, 0.020110 

B,1,200,Algoritmo_1, 0.020130 

B,1,200,Algoritmo_1, 0.021127 

B,1,200,Algoritmo_1, 0.020108 

B,1,200,Algoritmo_1, 0.021304 

B,1,200,Algoritmo_1, 0.020481 

B,1,200,Algoritmo_1, 0.020143 

B,1,200,Algoritmo_1, 0.020133 

B,1,200,Algoritmo_1, 0.020138 

B,1,200,Algoritmo_1, 0.020118 

B,1,200,Algoritmo_1, 0.020187 

B,1,200,Algoritmo_1, 0.020111 

B,1,200,Algoritmo_1, 0.020142 

B,1,200,Algoritmo_1, 0.020111 

B,1,200,Algoritmo_1, 0.020431 

B,1,200,Algoritmo_1, 0.020427 

B,1,200,Algoritmo_1, 0.020371 

B,1,200,Algoritmo_1, 0.020347 

B,1,200,Algoritmo_1, 0.020112 

B,1,200,Algoritmo_1, 0.020481 

B,1,200,Algoritmo_1, 0.021011 

B,1,200,Algoritmo_1, 0.020131 

B,1,200,Algoritmo_1, 0.022111 

B,1,200,Algoritmo_1, 0.020138 

B,2,200,Algoritmo_1, 0.011080 

B,2,200,Algoritmo_1, 0.010142 

B,2,200,Algoritmo_1, 0.010142 

B,2,200,Algoritmo_1, 0.010131 

B,2,200,Algoritmo_1, 0.010171 

B,2,200,Algoritmo_1, 0.010147 

B,2,200,Algoritmo_1, 0.010111 

B,2,200,Algoritmo_1, 0.010413 

B,2,200,Algoritmo_1, 0.010114 

B,2,200,Algoritmo_1, 0.010481 

B,2,200,Algoritmo_1, 0.010111 

B,2,200,Algoritmo_1, 0.010113 

B,2,200,Algoritmo_1, 0.010114 

B,2,200,Algoritmo_1, 0.010122 

B,2,200,Algoritmo_1, 0.010121 

B,2,200,Algoritmo_1, 0.010384 

B,2,200,Algoritmo_1, 0.010113 

B,2,200,Algoritmo_1, 0.010411 

B,2,200,Algoritmo_1, 0.010131 

B,2,200,Algoritmo_1, 0.010117 

B,2,200,Algoritmo_1, 0.011212 

B,2,200,Algoritmo_1, 0.011011 

B,2,200,Algoritmo_1, 0.011014 

B,2,200,Algoritmo_1, 0.010111 

B,2,200,Algoritmo_1, 0.010371 

B,2,200,Algoritmo_1, 0.010217 

B,2,200,Algoritmo_1, 0.010214 

B,2,200,Algoritmo_1, 0.010317 

B,2,200,Algoritmo_1, 0.010321 

B,2,200,Algoritmo_1, 0.010318 

B,2,200,Algoritmo_1, 0.010110 

B,2,200,Algoritmo_1, 0.010171 

B,2,200,Algoritmo_1, 0.010171 

B,2,200,Algoritmo_1, 0.010347 

B,2,200,Algoritmo_1, 0.010313 

B,2,200,Algoritmo_1, 0.010801 

B,4,200,Algoritmo_1, 0.001411 

B,4,200,Algoritmo_1, 0.001111 

B,4,200,Algoritmo_1, 0.001171 

B,4,200,Algoritmo_1, 0.001142 

B,4,200,Algoritmo_1, 0.001122 

B,4,200,Algoritmo_1, 0.001134 

B,4,200,Algoritmo_1, 0.001431 

B,4,200,Algoritmo_1, 0.001710 

B,4,200,Algoritmo_1, 0.001078 

B,4,200,Algoritmo_1, 0.001181 

B,4,200,Algoritmo_1, 0.001241 

B,4,200,Algoritmo_1, 0.001183 

B,4,200,Algoritmo_1, 0.001102 

B,4,200,Algoritmo_1, 0.001414 

B,4,200,Algoritmo_1, 0.001411 

B,4,200,Algoritmo_1, 0.001173 

B,4,200,Algoritmo_1, 0.001717 

B,4,200,Algoritmo_1, 0.001111 

B,4,200,Algoritmo_1, 0.001111 

B,4,200,Algoritmo_1, 0.001148 

B,4,200,Algoritmo_1, 0.001127 

B,4,200,Algoritmo_1, 0.001881 

B,4,200,Algoritmo_1, 0.001121 

B,4,200,Algoritmo_1, 0.001133 

B,4,200,Algoritmo_1, 0.001771 

B,4,200,Algoritmo_1, 0.001127 

B,4,200,Algoritmo_1, 0.001131 

B,4,200,Algoritmo_1, 0.001131 

B,4,200,Algoritmo_1, 0.001112 

B,4,200,Algoritmo_1, 0.001117 

B,4,200,Algoritmo_1, 0.001178 

B,4,200,Algoritmo_1, 0.001113 

B,4,200,Algoritmo_1, 0.001131 

B,4,200,Algoritmo_1, 0.001103 

B,4,200,Algoritmo_1, 0.001110 

B,4,200,Algoritmo_1, 0.001141 

B,8,200,Algoritmo_1, 0.001111 

B,8,200,Algoritmo_1, 0.001111 

B,8,200,Algoritmo_1, 0.001318 

B,8,200,Algoritmo_1, 0.001311 

B,8,200,Algoritmo_1, 0.001312 

B,8,200,Algoritmo_1, 0.001181 

B,8,200,Algoritmo_1, 0.001472 

B,8,200,Algoritmo_1, 0.001471 

B,8,200,Algoritmo_1, 0.001481 

B,8,200,Algoritmo_1, 0.001412 

B,8,200,Algoritmo_1, 0.001372 

B,8,200,Algoritmo_1, 0.001181 

B,8,200,Algoritmo_1, 0.001471 

B,8,200,Algoritmo_1, 0.001401 

B,8,200,Algoritmo_1, 0.001421 

B,8,200,Algoritmo_1, 0.001433 

B,8,200,Algoritmo_1, 0.001431 

B,8,200,Algoritmo_1, 0.001112 

B,8,200,Algoritmo_1, 0.001417 

B,8,200,Algoritmo_1, 0.001310 

B,8,200,Algoritmo_1, 0.001231 

B,8,200,Algoritmo_1, 0.001218 

B,8,200,Algoritmo_1, 0.001410 

B,8,200,Algoritmo_1, 0.001210 

B,8,200,Algoritmo_1, 0.001171 

B,8,200,Algoritmo_1, 0.001441 

B,8,200,Algoritmo_1, 0.001424 

B,8,200,Algoritmo_1, 0.001412 

B,8,200,Algoritmo_1, 0.001411 

B,8,200,Algoritmo_1, 0.001201 

B,8,200,Algoritmo_1, 0.001217 

B,8,200,Algoritmo_1, 0.001114 

B,8,200,Algoritmo_1, 0.001338 

B,8,200,Algoritmo_1, 0.001413 

B,8,200,Algoritmo_1, 0.001401 

B,8,200,Algoritmo_1, 0.001474 

B,1,200,Algoritmo_2, 0.021103 

B,1,200,Algoritmo_2, 0.018701 

B,1,200,Algoritmo_2, 0.017101 

B,1,200,Algoritmo_2, 0.018217 

B,1,200,Algoritmo_2, 0.020112 

B,1,200,Algoritmo_2, 0.011121 

B,1,200,Algoritmo_2, 0.011747 

B,1,200,Algoritmo_2, 0.011703 

B,1,200,Algoritmo_2, 0.018117 

B,1,200,Algoritmo_2, 0.011121 

B,1,200,Algoritmo_2, 0.011471 

B,1,200,Algoritmo_2, 0.011421 

B,1,200,Algoritmo_2, 0.018110 

B,1,200,Algoritmo_2, 0.018211 

B,1,200,Algoritmo_2, 0.017710 

B,1,200,Algoritmo_2, 0.011413 

B,1,200,Algoritmo_2, 0.018712 

B,1,200,Algoritmo_2, 0.018111 

B,1,200,Algoritmo_2, 0.018410 

B,1,200,Algoritmo_2, 0.020711 

B,1,200,Algoritmo_2, 0.022178 

B,1,200,Algoritmo_2, 0.020011 

B,1,200,Algoritmo_2, 0.018110 

B,1,200,Algoritmo_2, 0.018333 

B,1,200,Algoritmo_2, 0.018412 

B,1,200,Algoritmo_2, 0.018311 

B,1,200,Algoritmo_2, 0.018010 

B,1,200,Algoritmo_2, 0.018032 

B,1,200,Algoritmo_2, 0.018031 

B,1,200,Algoritmo_2, 0.018373 

