Node,NumThreads,Load,Algorithm,Time
D,1,100,Algoritmo_2, 0.008712 

D,1,100,Algoritmo_2, 0.002680 

D,1,100,Algoritmo_2, 0.002710 

D,1,100,Algoritmo_2, 0.002620 

D,1,100,Algoritmo_2, 0.002627 

D,1,100,Algoritmo_2, 0.002708 

D,1,100,Algoritmo_2, 0.002674 

D,1,100,Algoritmo_2, 0.002621 

D,1,100,Algoritmo_2, 0.004523 

D,1,100,Algoritmo_2, 0.007491 

D,1,100,Algoritmo_2, 0.002698 

D,1,100,Algoritmo_2, 0.002698 

D,1,100,Algoritmo_2, 0.002627 

D,1,100,Algoritmo_2, 0.002621 

D,1,100,Algoritmo_2, 0.008554 

D,1,100,Algoritmo_2, 0.008103 

D,1,100,Algoritmo_2, 0.005007 

D,1,100,Algoritmo_2, 0.002623 

D,2,100,Algoritmo_2, 0.002955 

D,2,100,Algoritmo_2, 0.001377 

D,2,100,Algoritmo_2, 0.001385 

D,2,100,Algoritmo_2, 0.001387 

D,2,100,Algoritmo_2, 0.001378 

D,2,100,Algoritmo_2, 0.001348 

D,2,100,Algoritmo_2, 0.001367 

D,2,100,Algoritmo_2, 0.001382 

D,2,100,Algoritmo_2, 0.001346 

D,2,100,Algoritmo_2, 0.001402 

D,2,100,Algoritmo_2, 0.001369 

D,2,100,Algoritmo_2, 0.001349 

D,2,100,Algoritmo_2, 0.001362 

D,2,100,Algoritmo_2, 0.001393 

D,2,100,Algoritmo_2, 0.001349 

D,2,100,Algoritmo_2, 0.001373 

D,2,100,Algoritmo_2, 0.001374 

D,2,100,Algoritmo_2, 0.001354 

D,2,100,Algoritmo_2, 0.001380 

D,2,100,Algoritmo_2, 0.001359 

D,2,100,Algoritmo_2, 0.001347 

D,2,100,Algoritmo_2, 0.001346 

D,2,100,Algoritmo_2, 0.001362 

D,2,100,Algoritmo_2, 0.001352 

D,2,100,Algoritmo_2, 0.001378 

D,2,100,Algoritmo_2, 0.001337 

D,2,100,Algoritmo_2, 0.003668 

D,2,100,Algoritmo_2, 0.001391 

D,2,100,Algoritmo_2, 0.001350 

D,2,100,Algoritmo_2, 0.001382 

D,2,100,Algoritmo_2, 0.001381 

D,2,100,Algoritmo_2, 0.001349 

D,2,100,Algoritmo_2, 0.001352 

D,2,100,Algoritmo_2, 0.001386 

D,2,100,Algoritmo_2, 0.001351 

D,2,100,Algoritmo_2, 0.001368 

D,4,100,Algoritmo_2, 0.001853 

D,4,100,Algoritmo_2, 0.001563 

D,4,100,Algoritmo_2, 0.001584 

D,4,100,Algoritmo_2, 0.001582 

D,4,100,Algoritmo_2, 0.001553 

D,4,100,Algoritmo_2, 0.001572 

D,4,100,Algoritmo_2, 0.001598 

D,4,100,Algoritmo_2, 0.001875 

D,4,100,Algoritmo_2, 0.001554 

D,4,100,Algoritmo_2, 0.001573 

D,4,100,Algoritmo_2, 0.001580 

D,4,100,Algoritmo_2, 0.001588 

D,4,100,Algoritmo_2, 0.001548 

D,4,100,Algoritmo_2, 0.001601 

D,4,100,Algoritmo_2, 0.002014 

D,4,100,Algoritmo_2, 0.001680 

D,4,100,Algoritmo_2, 0.000759 

D,4,100,Algoritmo_2, 0.000785 

D,4,100,Algoritmo_2, 0.000738 

D,4,100,Algoritmo_2, 0.000816 

D,4,100,Algoritmo_2, 0.000740 

D,4,100,Algoritmo_2, 0.000818 

D,4,100,Algoritmo_2, 0.000744 

D,4,100,Algoritmo_2, 0.000724 

D,4,100,Algoritmo_2, 0.001556 

D,4,100,Algoritmo_2, 0.001616 

D,4,100,Algoritmo_2, 0.001585 

D,4,100,Algoritmo_2, 0.000869 

D,4,100,Algoritmo_2, 0.000882 

D,4,100,Algoritmo_2, 0.001548 

D,4,100,Algoritmo_2, 0.001573 

D,4,100,Algoritmo_2, 0.001623 

D,4,100,Algoritmo_2, 0.001641 

D,4,100,Algoritmo_2, 0.000742 

D,4,100,Algoritmo_2, 0.000858 

D,4,100,Algoritmo_2, 0.001551 

D,8,100,Algoritmo_2, 0.000938 

D,8,100,Algoritmo_2, 0.000915 

D,8,100,Algoritmo_2, 0.001073 

D,8,100,Algoritmo_2, 0.000960 

D,8,100,Algoritmo_2, 0.000906 

D,8,100,Algoritmo_2, 0.000918 

D,8,100,Algoritmo_2, 0.001007 

D,8,100,Algoritmo_2, 0.000984 

D,8,100,Algoritmo_2, 0.000929 

D,8,100,Algoritmo_2, 0.000939 

D,8,100,Algoritmo_2, 0.000858 

D,8,100,Algoritmo_2, 0.000595 

D,8,100,Algoritmo_2, 0.000870 

D,8,100,Algoritmo_2, 0.000944 

D,8,100,Algoritmo_2, 0.000909 

D,8,100,Algoritmo_2, 0.000922 

D,8,100,Algoritmo_2, 0.001031 

D,8,100,Algoritmo_2, 0.000907 

D,8,100,Algoritmo_2, 0.000892 

D,8,100,Algoritmo_2, 0.000517 

D,8,100,Algoritmo_2, 0.000734 

D,8,100,Algoritmo_2, 0.000509 

D,8,100,Algoritmo_2, 0.000615 

D,8,100,Algoritmo_2, 0.000508 

D,8,100,Algoritmo_2, 0.000963 

D,8,100,Algoritmo_2, 0.000916 

D,8,100,Algoritmo_2, 0.000994 

D,8,100,Algoritmo_2, 0.000911 

D,8,100,Algoritmo_2, 0.000947 

D,8,100,Algoritmo_2, 0.000914 

D,8,100,Algoritmo_2, 0.000915 

D,8,100,Algoritmo_2, 0.000851 

D,8,100,Algoritmo_2, 0.000851 

D,8,100,Algoritmo_2, 0.000896 

D,8,100,Algoritmo_2, 0.000920 

D,8,100,Algoritmo_2, 0.000927 

D,1,100,Algoritmo_3, 0.002924 

D,1,100,Algoritmo_3, 0.002952 

D,1,100,Algoritmo_3, 0.007320 

D,1,100,Algoritmo_3, 0.006458 

D,1,100,Algoritmo_3, 0.002938 

D,1,100,Algoritmo_3, 0.008872 

D,1,100,Algoritmo_3, 0.008767 

D,1,100,Algoritmo_3, 0.003654 

D,1,100,Algoritmo_3, 0.008106 

D,1,100,Algoritmo_3, 0.003339 

D,1,100,Algoritmo_3, 0.002955 

D,1,100,Algoritmo_3, 0.009031 

D,1,100,Algoritmo_3, 0.003239 

D,1,100,Algoritmo_3, 0.007333 

D,1,100,Algoritmo_3, 0.002907 

D,1,100,Algoritmo_3, 0.004921 

D,1,100,Algoritmo_3, 0.008391 

D,1,100,Algoritmo_3, 0.003320 

D,1,100,Algoritmo_3, 0.008117 

D,1,100,Algoritmo_3, 0.008939 

D,1,100,Algoritmo_3, 0.003313 

D,1,100,Algoritmo_3, 0.003318 

D,1,100,Algoritmo_3, 0.003258 

D,1,100,Algoritmo_3, 0.003008 

D,1,100,Algoritmo_3, 0.007933 

D,1,100,Algoritmo_3, 0.008002 

D,1,100,Algoritmo_3, 0.007985 

D,1,100,Algoritmo_3, 0.009063 

D,1,100,Algoritmo_3, 0.008535 

D,1,100,Algoritmo_3, 0.006049 

D,1,100,Algoritmo_3, 0.002942 

D,1,100,Algoritmo_3, 0.008537 

D,1,100,Algoritmo_3, 0.002900 

D,1,100,Algoritmo_3, 0.003654 

D,1,100,Algoritmo_3, 0.004488 

D,1,100,Algoritmo_3, 0.007548 

D,2,100,Algoritmo_3, 0.005513 

D,2,100,Algoritmo_3, 0.002226 

D,2,100,Algoritmo_3, 0.001955 

D,2,100,Algoritmo_3, 0.001961 

D,2,100,Algoritmo_3, 0.001837 

D,2,100,Algoritmo_3, 0.001864 

D,2,100,Algoritmo_3, 0.002275 

D,2,100,Algoritmo_3, 0.002259 

D,2,100,Algoritmo_3, 0.002864 

D,2,100,Algoritmo_3, 0.003895 

D,2,100,Algoritmo_3, 0.003987 

D,2,100,Algoritmo_3, 0.005043 

D,2,100,Algoritmo_3, 0.003890 

D,2,100,Algoritmo_3, 0.004087 

D,2,100,Algoritmo_3, 0.003789 

D,2,100,Algoritmo_3, 0.002529 

D,2,100,Algoritmo_3, 0.002173 

D,2,100,Algoritmo_3, 0.001840 

D,2,100,Algoritmo_3, 0.002204 

D,2,100,Algoritmo_3, 0.001433 

D,2,100,Algoritmo_3, 0.003070 

D,2,100,Algoritmo_3, 0.002663 

D,2,100,Algoritmo_3, 0.005091 

D,2,100,Algoritmo_3, 0.003940 

D,2,100,Algoritmo_3, 0.004893 

D,2,100,Algoritmo_3, 0.001987 

D,2,100,Algoritmo_3, 0.001774 

D,2,100,Algoritmo_3, 0.001650 

D,2,100,Algoritmo_3, 0.001533 

D,2,100,Algoritmo_3, 0.001424 

D,2,100,Algoritmo_3, 0.001535 

D,2,100,Algoritmo_3, 0.001526 

D,2,100,Algoritmo_3, 0.001444 

D,2,100,Algoritmo_3, 0.001916 

D,2,100,Algoritmo_3, 0.001536 

D,2,100,Algoritmo_3, 0.001588 

D,4,100,Algoritmo_3, 0.001657 

D,4,100,Algoritmo_3, 0.001591 

D,4,100,Algoritmo_3, 0.001609 

D,4,100,Algoritmo_3, 0.001591 

D,4,100,Algoritmo_3, 0.001625 

D,4,100,Algoritmo_3, 0.002170 

D,4,100,Algoritmo_3, 0.001986 

D,4,100,Algoritmo_3, 0.003112 

D,4,100,Algoritmo_3, 0.001658 

D,4,100,Algoritmo_3, 0.002134 

D,4,100,Algoritmo_3, 0.002231 

D,4,100,Algoritmo_3, 0.001822 

D,4,100,Algoritmo_3, 0.001583 

D,4,100,Algoritmo_3, 0.002033 

D,4,100,Algoritmo_3, 0.001932 

D,4,100,Algoritmo_3, 0.001948 

D,4,100,Algoritmo_3, 0.002456 

D,4,100,Algoritmo_3, 0.001997 

D,4,100,Algoritmo_3, 0.002184 

D,4,100,Algoritmo_3, 0.002153 

D,4,100,Algoritmo_3, 0.002462 

D,4,100,Algoritmo_3, 0.002096 

D,4,100,Algoritmo_3, 0.002356 

D,4,100,Algoritmo_3, 0.001887 

D,4,100,Algoritmo_3, 0.002718 

D,4,100,Algoritmo_3, 0.001616 

D,4,100,Algoritmo_3, 0.002310 

D,4,100,Algoritmo_3, 0.002171 

D,4,100,Algoritmo_3, 0.001485 

D,4,100,Algoritmo_3, 0.001457 

D,4,100,Algoritmo_3, 0.001594 

D,4,100,Algoritmo_3, 0.001611 

D,4,100,Algoritmo_3, 0.002058 

D,4,100,Algoritmo_3, 0.001689 

D,4,100,Algoritmo_3, 0.001583 

D,4,100,Algoritmo_3, 0.001603 

D,8,100,Algoritmo_3, 0.000956 

D,8,100,Algoritmo_3, 0.000883 

D,8,100,Algoritmo_3, 0.000918 

D,8,100,Algoritmo_3, 0.001242 

D,8,100,Algoritmo_3, 0.000885 

D,8,100,Algoritmo_3, 0.000970 

D,8,100,Algoritmo_3, 0.001313 

D,8,100,Algoritmo_3, 0.000932 

D,8,100,Algoritmo_3, 0.000863 

D,8,100,Algoritmo_3, 0.000937 

D,8,100,Algoritmo_3, 0.000883 

D,8,100,Algoritmo_3, 0.000928 

D,8,100,Algoritmo_3, 0.000881 

D,8,100,Algoritmo_3, 0.000591 

D,8,100,Algoritmo_3, 0.000639 

D,8,100,Algoritmo_3, 0.000746 

D,8,100,Algoritmo_3, 0.000820 

D,8,100,Algoritmo_3, 0.000883 

D,8,100,Algoritmo_3, 0.000876 

D,8,100,Algoritmo_3, 0.000898 

D,8,100,Algoritmo_3, 0.000881 

D,8,100,Algoritmo_3, 0.000919 

D,8,100,Algoritmo_3, 0.001009 

D,8,100,Algoritmo_3, 0.001300 

D,8,100,Algoritmo_3, 0.001028 

D,8,100,Algoritmo_3, 0.000888 

D,8,100,Algoritmo_3, 0.000927 

D,8,100,Algoritmo_3, 0.000880 

D,8,100,Algoritmo_3, 0.000923 

D,8,100,Algoritmo_3, 0.000886 

D,8,100,Algoritmo_3, 0.000858 

D,8,100,Algoritmo_3, 0.000862 

D,8,100,Algoritmo_3, 0.000891 

D,8,100,Algoritmo_3, 0.000966 

D,8,100,Algoritmo_3, 0.001295 

D,8,100,Algoritmo_3, 0.000980 

D,1,200,Algoritmo_1, 0.020861 

D,1,200,Algoritmo_1, 0.020824 

D,1,200,Algoritmo_1, 0.020541 

D,1,200,Algoritmo_1, 0.020668 

D,1,200,Algoritmo_1, 0.020562 

D,1,200,Algoritmo_1, 0.020533 

D,1,200,Algoritmo_1, 0.020560 

D,1,200,Algoritmo_1, 0.020592 

D,1,200,Algoritmo_1, 0.020565 

D,1,200,Algoritmo_1, 0.020528 

D,1,200,Algoritmo_1, 0.020537 

D,1,200,Algoritmo_1, 0.020533 

D,1,200,Algoritmo_1, 0.020519 

D,1,200,Algoritmo_1, 0.020567 

D,1,200,Algoritmo_1, 0.020840 

D,1,200,Algoritmo_1, 0.020530 

D,1,200,Algoritmo_1, 0.020535 

D,1,200,Algoritmo_1, 0.020596 

D,1,200,Algoritmo_1, 0.020525 

D,1,200,Algoritmo_1, 0.020561 

D,1,200,Algoritmo_1, 0.020548 

D,1,200,Algoritmo_1, 0.020534 

D,1,200,Algoritmo_1, 0.020535 

D,1,200,Algoritmo_1, 0.020632 

D,1,200,Algoritmo_1, 0.020543 

D,1,200,Algoritmo_1, 0.020578 

D,1,200,Algoritmo_1, 0.020558 

D,1,200,Algoritmo_1, 0.020550 

D,1,200,Algoritmo_1, 0.026268 

D,1,200,Algoritmo_1, 0.026933 

D,1,200,Algoritmo_1, 0.024080 

D,1,200,Algoritmo_1, 0.026171 

D,1,200,Algoritmo_1, 0.021208 

D,1,200,Algoritmo_1, 0.020620 

D,1,200,Algoritmo_1, 0.020578 

D,1,200,Algoritmo_1, 0.020536 

D,2,200,Algoritmo_1, 0.013888 

D,2,200,Algoritmo_1, 0.010691 

D,2,200,Algoritmo_1, 0.010344 

D,2,200,Algoritmo_1, 0.010908 

D,2,200,Algoritmo_1, 0.015535 

D,2,200,Algoritmo_1, 0.017079 

D,2,200,Algoritmo_1, 0.010729 

D,2,200,Algoritmo_1, 0.010407 

D,2,200,Algoritmo_1, 0.010350 

D,2,200,Algoritmo_1, 0.010353 

D,2,200,Algoritmo_1, 0.010357 

D,2,200,Algoritmo_1, 0.010415 

D,2,200,Algoritmo_1, 0.010347 

D,2,200,Algoritmo_1, 0.010347 

D,2,200,Algoritmo_1, 0.010339 

D,2,200,Algoritmo_1, 0.010395 

D,2,200,Algoritmo_1, 0.010330 

D,2,200,Algoritmo_1, 0.018687 

D,2,200,Algoritmo_1, 0.020080 

D,2,200,Algoritmo_1, 0.018951 

D,2,200,Algoritmo_1, 0.015155 

D,2,200,Algoritmo_1, 0.010349 

D,2,200,Algoritmo_1, 0.010468 

D,2,200,Algoritmo_1, 0.010437 

D,2,200,Algoritmo_1, 0.010351 

D,2,200,Algoritmo_1, 0.010350 

D,2,200,Algoritmo_1, 0.010346 

D,2,200,Algoritmo_1, 0.010322 

D,2,200,Algoritmo_1, 0.010329 

D,2,200,Algoritmo_1, 0.010331 

D,2,200,Algoritmo_1, 0.010330 

D,2,200,Algoritmo_1, 0.010356 

D,2,200,Algoritmo_1, 0.010432 

D,2,200,Algoritmo_1, 0.010421 

D,2,200,Algoritmo_1, 0.010577 

D,2,200,Algoritmo_1, 0.010561 

D,4,200,Algoritmo_1, 0.012117 

D,4,200,Algoritmo_1, 0.012464 

D,4,200,Algoritmo_1, 0.011067 

D,4,200,Algoritmo_1, 0.012771 

D,4,200,Algoritmo_1, 0.009687 

D,4,200,Algoritmo_1, 0.005954 

D,4,200,Algoritmo_1, 0.005981 

D,4,200,Algoritmo_1, 0.005968 

D,4,200,Algoritmo_1, 0.005625 

D,4,200,Algoritmo_1, 0.005979 

D,4,200,Algoritmo_1, 0.006010 

D,4,200,Algoritmo_1, 0.011828 

D,4,200,Algoritmo_1, 0.008847 

D,4,200,Algoritmo_1, 0.012727 

D,4,200,Algoritmo_1, 0.005952 

D,4,200,Algoritmo_1, 0.009124 

D,4,200,Algoritmo_1, 0.011005 

D,4,200,Algoritmo_1, 0.013656 

D,4,200,Algoritmo_1, 0.011529 

D,4,200,Algoritmo_1, 0.012225 

D,4,200,Algoritmo_1, 0.013356 

D,4,200,Algoritmo_1, 0.014559 

D,4,200,Algoritmo_1, 0.011565 

D,4,200,Algoritmo_1, 0.009990 

D,4,200,Algoritmo_1, 0.012231 

D,4,200,Algoritmo_1, 0.008798 

D,4,200,Algoritmo_1, 0.012394 

D,4,200,Algoritmo_1, 0.011691 

D,4,200,Algoritmo_1, 0.005699 

D,4,200,Algoritmo_1, 0.005780 

D,4,200,Algoritmo_1, 0.006042 

D,4,200,Algoritmo_1, 0.011865 

D,4,200,Algoritmo_1, 0.005660 

D,4,200,Algoritmo_1, 0.011696 

D,4,200,Algoritmo_1, 0.012433 

D,4,200,Algoritmo_1, 0.011309 

D,8,200,Algoritmo_1, 0.006426 

D,8,200,Algoritmo_1, 0.005352 

D,8,200,Algoritmo_1, 0.003725 

D,8,200,Algoritmo_1, 0.004041 

D,8,200,Algoritmo_1, 0.003839 

D,8,200,Algoritmo_1, 0.003550 

D,8,200,Algoritmo_1, 0.003962 

D,8,200,Algoritmo_1, 0.003844 

D,8,200,Algoritmo_1, 0.003796 

D,8,200,Algoritmo_1, 0.003987 

D,8,200,Algoritmo_1, 0.004563 

D,8,200,Algoritmo_1, 0.004772 

D,8,200,Algoritmo_1, 0.005636 

D,8,200,Algoritmo_1, 0.003568 

D,8,200,Algoritmo_1, 0.003571 

D,8,200,Algoritmo_1, 0.004209 

D,8,200,Algoritmo_1, 0.003599 

D,8,200,Algoritmo_1, 0.005479 

D,8,200,Algoritmo_1, 0.004999 

D,8,200,Algoritmo_1, 0.003812 

D,8,200,Algoritmo_1, 0.003594 

D,8,200,Algoritmo_1, 0.003415 

D,8,200,Algoritmo_1, 0.003701 

D,8,200,Algoritmo_1, 0.003361 

D,8,200,Algoritmo_1, 0.006292 

D,8,200,Algoritmo_1, 0.003793 

D,8,200,Algoritmo_1, 0.003766 

D,8,200,Algoritmo_1, 0.004531 

D,8,200,Algoritmo_1, 0.003391 

D,8,200,Algoritmo_1, 0.004605 

D,8,200,Algoritmo_1, 0.003489 

D,8,200,Algoritmo_1, 0.003667 

D,8,200,Algoritmo_1, 0.003483 

D,8,200,Algoritmo_1, 0.006324 

D,8,200,Algoritmo_1, 0.003988 

D,8,200,Algoritmo_1, 0.003488 

D,1,200,Algoritmo_2, 0.021471 

D,1,200,Algoritmo_2, 0.021494 

D,1,200,Algoritmo_2, 0.021473 

D,1,200,Algoritmo_2, 0.021719 

D,1,200,Algoritmo_2, 0.021322 

D,1,200,Algoritmo_2, 0.021349 

D,1,200,Algoritmo_2, 0.021359 

D,1,200,Algoritmo_2, 0.021274 

D,1,200,Algoritmo_2, 0.021292 

D,1,200,Algoritmo_2, 0.021300 

D,1,200,Algoritmo_2, 0.021288 

D,1,200,Algoritmo_2, 0.021284 

D,1,200,Algoritmo_2, 0.021293 

D,1,200,Algoritmo_2, 0.021284 

D,1,200,Algoritmo_2, 0.021300 

D,1,200,Algoritmo_2, 0.021274 

D,1,200,Algoritmo_2, 0.021324 

D,1,200,Algoritmo_2, 0.021348 

D,1,200,Algoritmo_2, 0.021296 

D,1,200,Algoritmo_2, 0.021305 

D,1,200,Algoritmo_2, 0.021272 

D,1,200,Algoritmo_2, 0.021279 

D,1,200,Algoritmo_2, 0.021356 

D,1,200,Algoritmo_2, 0.021354 

D,1,200,Algoritmo_2, 0.021310 

D,1,200,Algoritmo_2, 0.021293 

D,1,200,Algoritmo_2, 0.021320 

D,1,200,Algoritmo_2, 0.021271 

D,1,200,Algoritmo_2, 0.021576 

D,1,200,Algoritmo_2, 0.021308 

